"topicId","topicSlug","topicDisplayName","wikiItemId","freebaseMachineId"
422,"soap","Soap","Q34396","0fw68"
423,"symantec","Symantec","Q677085","01zpmq"
427,"fraser-valley","Fraser Valley","Q3554074","01d4pr"
428,"venice-beach","Venice Beach","Q773853","07_fl"
431,"thai-food","Thai Food","Q841984","07hxn"
432,"solaris","Solaris","Q14646","0chnf"
434,"kit-kat","Kit Kats","Q367251","02v_x9"
435,"newsweek","Newsweek","Q188413","01fcfs"
437,"david-lynch","David Lynch","Q2071","026dx"
439,"red-hat","Red Hat Software","Q411082","02h5b_x"
442,"ewan-mcgregor","Ewan McGregor","Q165518","0k269"
443,"wrigley-field","Wrigley Field","Q1052807","0b0sh"
445,"healing","Healing","Q1581290","01jpqs"
448,"horror-film","Horror Films","Q200092","03npn"
449,"shropshire","Shropshire","Q23103","0dm0f"
450,"scion","Scion","Q503487","040fp9d"
451,"twin-cities","Twin Cities","Q394866","0py_0"
454,"joan-jett","Joan Jett","Q231106","01_8rq"
455,"chris-martin","Chris Martin","Q712860","024dgj"
459,"trafalgar-square","Trafalgar Square","Q129143","0gsxw"
460,"mary-j-blige","Mary J. Blige","Q228909","01vvyvk"
463,"moby","Moby","Q14045","01vv7sc"
464,"technology-journalism","Technology Journalism","Q2155573","04hz29v"
466,"vigo","Vigo","Q8745","026kzs"
467,"playgrounds","Playgrounds","Q11875349","01h_1n"
468,"red-robin","Red Robin","Q7304886","05vlc1"
470,"linked-data","Linked Data","Q18692990","012j2q5g"
471,"west-bank","West Bank","Q36678","082pc"
474,"winamp","Winamp","Q193493","0k3tq"
475,"douglas-adams","Douglas Adams","Q42","0282x"
477,"marvel-comics","Marvel Comics","Q173496","058j2"
479,"weezer","Weezer","Q209956","0838y"
480,"jason-aldean","Jason Aldean","Q195439","07ccwh"
481,"kurt-vonnegut","Kurt Vonnegut","Q49074","049gc"
482,"kgb","The KGB","Q80919","04b6p"
483,"judas-priest","Judas Priest","Q83468","016m5c"
485,"expedia","Expedia","Q1418432","025ypk"
486,"sherlock","Sherlock","Q192837","053x8hr"
487,"dhl","DHL","Q489815","021086"
488,"icq","ICQ","Q58166","03xhk"
490,"leona-lewis","Leona Lewis","Q183519","025_1vt"
494,"zeeland","Zeeland","Q705","0dqyc"
495,"great-depression","Great Depression","Q8698","034jx"
496,"ricky-gervais","Ricky Gervais","Q23517","015pxr"
498,"virtualbox","VirtualBox","Q11393","027q8xw"
500,"buckingham-palace","Buckingham Palace","Q42182","0198g"
502,"spring-cleaning","Spring Cleaning","Q2095477","09yr_p"
503,"aiga","American Institute of Graphic Arts","Q3622004","0ftt1y"
504,"babysitting","Babysitting","Q797990","04fb_1"
506,"panda-express","Panda Express","Q1358690","03b5kr"
508,"john-wayne","John Wayne","Q40531","043gj"
509,"target","Target","Q230479","01b39j"
510,"santana","Santana","Q819016","01304j"
511,"jack-johnson","Jack Johnson","Q297097","02h7gb"
512,"t-i","T.I.","Q214227","03f7lp0"
516,"allentown","Allentown","Q142811","0_3cs"
517,"treadmill","Treadmills","Q839144","030610"
522,"vaio","VAIO","Q849488","01g5tx"
523,"valladolid","Valladolid","Q8356","0j1tm"
526,"probiotic","Probiotics","Q1816730","036jrg"
527,"jersey-city","Jersey City","Q26339","0xn7q"
529,"carl-jung","Carl Jung","Q41532","0bk5r"
531,"san-juan","San Juan","Q41211","0fw4v"
535,"flo-rida","Flo Rida","Q213538","02vwckw"
538,"ryan-adams","Ryan Adams","Q437970","0167v4"
539,"neil-young","Neil Young","Q633","0m2l9"
541,"kickboxing","Kickboxing","Q178678","048fg"
543,"martin-luther","Martin Luther","Q9554","04yd_"
545,"recording-studio","Recording Studios","Q746369","01j3j8"
546,"chicago-tribune","Chicago Tribune","Q47596","0gk2h"
547,"soap-opera","Soap Operas","Q23739","06q7n"
549,"texas-rangers","Texas Rangers","Q329816","07l8x"
550,"web-services","Web Services","Q193424","0n5rs"
552,"mitsubishi","Mitsubishi","Q53257","043rz3"
553,"chris-evans","Chris Evans","Q178348","058s44"
554,"shanghai","Shanghai","Q8686","06wjf"
557,"vitamin-water","Vitamin Water","Q1094880","07p18t"
559,"newport-beach","Newport Beach","Q268873","0r2kh"
560,"timbaland","Timbaland","Q179257","03f5spx"
563,"yukon","Yukon","Q2009","087r4"
566,"thich-nhat-hanh","Thich Nhat Hanh","Q310913","07kqn"
576,"iwork","iWork","Q306020","04ygss"
577,"vin-diesel","Vin Diesel","Q178166","025n3p"
579,"charles-barkley","Charles Barkley","Q192707","01ck_1"
580,"zionism","Zionism","Q42388","089g6"
581,"leonard-cohen","Leonard Cohen","Q1276","0lccn"
584,"tracy-morgan","Tracy Morgan","Q14542","04tnqn"
587,"maroon-5","Maroon 5","Q182223","02k5sc"
589,"acer","Acer","Q224232","023fm_"
590,"social-enterprise","Social Enterprise","Q1071015","05nqdy"
593,"onyx","Onyx","Q180884","01s85q"
597,"ozzy-osbourne","Ozzy Osbourne","Q133151","01vtqml"
599,"ray-ban","Ray-Ban","Q653941","02m7zw"
604,"social-business","Social Businesses","Q5346803","0271kdf"
606,"stalin","Joseph Stalin","Q855","03_lf"
608,"pacman","Pac-Man","Q173626","0jt_x"
610,"twilight-zone","The Twilight Zone","Q14329491","0d_rw"
613,"watchmen","Watchmen","Q128444","0856g"
616,"rocky-horror-picture-show","Rocky Horror Picture Show","Q751921","06cgf"
617,"richard-dawkins","Richard Dawkins","Q44461","06g4_"
623,"david-beckham","David Beckham","Q10520","02d9k"
626,"tina-fey","Tina Fey","Q14540","0pz7h"
627,"lenny-kravitz","Lenny Kravitz","Q180224","0161sp"
630,"social-studies","Social Studies","Q14565700","01cmmv"
634,"xbox-live","Xbox Live","Q170073","03lcnb"
638,"baghdad","Baghdad","Q1530","01fqm"
641,"tim-burton","Tim Burton","Q56008","07rd7"
642,"sting","Sting","Q16335169","09phq3"
644,"keyshia-cole","Keyshia Cole","Q233229","01pkxs9"
645,"remote-control","Remote Controls","Q185091","0qjjc"
651,"video-camera","Video Cameras","Q313614","025t6n0"
652,"northern-california","Northern California","Q1066807","012x2r"
654,"quiznos","Quiznos","Q1936229","01k9w5"
655,"pastel","Pastels","Q189085","0642x"
656,"westchester","Westchester","Q54066","0cymp"
659,"universal-studios","Universal Studios","Q168383","016tw3"
664,"vanity-fair","Vanity Fair","Q158283","01q2nh"
667,"george-h-w-bush","George H.W. Bush","Q23505","034ls"
669,"lidl","Lidl","Q151954","01qlgk"
670,"atari","Atari","Q207922","0xwj"
675,"nelly","Nelly","Q218992","016pns"
676,"scribd","Scribd","Q1467888","03nww99"
677,"the-bachelorette","The Bachelorette","Q3278334","017mtp"
678,"google-street-view","Google Street View","Q213602","03bxzgm"
680,"mountain-view","Mountain View","Q486860","0r6c4"
687,"chris-christie","Chris Christie","Q63879","0f8t6k"
690,"klm","KLM Royal Dutch Airlines","Q181912","049mr"
694,"world-trade-center","World Trade Center","Q11235","083_h"
697,"anchorage-alaska","Anchorage","Q39450","0g_wn2"
699,"lumber-industry","Lumber Industry","Q845249","0hv6w"
702,"fondue","Fondue","Q190531","034hjy"
705,"activision","Activision","Q200491","09j_g"
707,"macbook-pro","MacBook Pro","Q214276","09tzfp"
709,"allen-iverson","Allen Iverson","Q190094","01sg7_"
710,"poultry","Poultry","Q178559","05s0c"
711,"eharmony","eHarmony","Q5323105","05m6ck"
712,"old-spice","Old Spice","Q2325626","024g32"
717,"maxis","Maxis","Q220317","05925"
718,"deodorant","Deodorant","Q309035","01v7jx"
723,"new-mexico","New Mexico","Q1522","05fjy"
727,"rascal-flatts","Rascal Flatts","Q753598","01ljtr1"
731,"roku","Roku","Q15995436","0_x7l9_"
732,"santa-clara","Santa Clara","Q110739","0l2xl"
733,"sour-cream","Sour Cream","Q840171","01hn_d"
736,"yogurt","Yogurt","Q13317","014l8n"
744,"george-carlin","George Carlin","Q150651","014z8v"
746,"national-weather-service","National Weather Service","Q1066823","01q4np"
748,"ethernet","Ethernet","Q79984","02lgj"
749,"social-innovation","Social Innovation","Q1399209","09btjn"
751,"vogue","Vogue","Q154008","01y5zy"
753,"cheltenham","Cheltenham","Q206988","015cj9"
754,"rush-limbaugh","Rush Limbaugh","Q319072","01w6mk6"
756,"straight-edge","Straight Edge","Q1215","06n58"
757,"jamba-juice","Jamba Juice","Q3088784","04zltb"
758,"corporation","Corporations","Q167037","023k2"
759,"pantera","Pantera","Q180880","011_vg"
760,"dutch","Dutch","Q7411","02bv9"
761,"ugg-boots","Ugg Boots","Q747201","03hygp"
763,"santiago","Santiago","Q2887","0dlqv"
765,"vending-machine","Vending Machines","Q211584","01nfrr"
766,"al-qaeda","Al Qaeda","Q34490","0v74"
767,"panasonic","Panasonic","Q53247","0nk5b"
768,"pinball","Pinball","Q653928","0gfk5"
770,"venturebeat","Venturebeat","Q4052640","0cp0fjr"
771,"slovakia","Slovakia","Q214","06npd"
773,"nate-dogg","Nate Dogg","Q47159","01w9s2"
774,"livingsocial","LivingSocial","Q12988581","0bbvknn"
778,"sean-connery","Sean Connery","Q4573","06mr6"
780,"jay-z","Jay-Z","Q62766","01vw20h"
785,"arnold-schwarzenegger","Arnold Schwarzenegger","Q2685","0tc7"
786,"hulk-hogan","Hulk Hogan","Q44176","01rzxl"
787,"encryption","Encryption","Q141090","02spk"
788,"pampers","Pampers","Q2340498","04bcdb"
790,"nasdaq","NASDAQ","Q82059","05dq_"
796,"iphoto","iPhoto","Q9553","01qc2b"
799,"grassroots-movements","Grassroots Politics","Q929651","02b67g"
800,"great-britain","Great Britain","Q23666","034cm"
804,"wonder-woman","Wonder Woman","Q338430","0sc7q"
805,"robert-frost","Robert Frost","Q168728","06gq_"
808,"guitar-hero","Guitar Hero","Q533752","0288qz7"
810,"scott-pilgrim","Scott Pilgrim","Q1199291","05j3y0"
813,"viral-video","Viral Video","Q1030329","0c261k"
815,"gartner","Gartner","Q174198","01l4jh"
816,"redmond","Redmond","Q223718","06m7v"
818,"andy-murray","Andy Murray","Q10125","03wc52"
820,"visual-studio","Microsoft Visual Studio","Q134067","01r_y0"
821,"jamie-foxx","Jamie Foxx","Q171905","01wmxfs"
822,"noam-chomsky","Noam Chomsky","Q9049","0b78hw"
826,"cherry-blossoms","Cherry Blossoms","Q871991","01wh_8"
829,"phil-collins","Phil Collins","Q144622","0140t7"
830,"hummer","Hummer","Q213487","03qyv"
832,"liberia","Liberia","Q1014","04hzj"
836,"richard-branson","Richard Branson","Q194419","0n839"
837,"toshiba","Toshiba","Q49125","0g7xx"
839,"zooey-deschanel","Zooey Deschanel","Q191719","03rl84"
841,"whole-foods","Whole Foods","Q1809448","02xf2l"
844,"milton-keynes","Milton Keynes","Q204234","0131ly"
847,"riesling","Riesling","Q456471","017x6n"
848,"matt-smith","Matt Smith","Q312385","04qbht5"
849,"suzuki","Suzuki","Q181642","02ws0w"
852,"scarlett-johansson","Scarlett Johansson","Q34436","02114t"
854,"miami-beach","Miami Beach","Q201516","0rnmy"
857,"ultrasound","Ultrasounds","Q162564","07tb9"
861,"time-management","Time Management","Q355217","07n4p"
863,"kate-middleton","Kate Middleton","Q10479","05mnc3"
866,"private-school","Private Schools","Q423208","01rs41"
869,"tasmania","Tasmania","Q34366","07cfx"
870,"enrique-iglesias","Enrique Iglesias","Q47122","01s7ns"
872,"ecology","Ecology","Q7150","02mgp"
875,"panera-bread","Panera Bread","Q7130852","03pk18"
880,"urban-dictionary","Urban Dictionary","Q310004","08yr13"
881,"jennifer-hudson","Jennifer Hudson","Q192410","02ktrs"
883,"indiana-jones","Indiana Jones","Q148659","03ttl"
884,"grand-canyon","Grand Canyon","Q118841","0cns5"
885,"adobe-creative-suite","Adobe Creative Cloud","Q14636918","0wjd1gh"
888,"swarovski","Swarovski","Q611115","0pd2pm3"
889,"federal-trade-commission","Federal Trade Commission","Q786713","018wzs"
890,"morrissey","Morrissey","Q202246","01w524f"
896,"white-castle","White Castle","Q1244034","02xjbr"
897,"warsaw","Warsaw","Q270","081m_"
902,"farms","Farming","Q26643","09s1w"
904,"rdio","Rdio","Q2134497","0cp04ll"
907,"tylenol","Tylenol","Q3245302","0lbtm"
908,"abba","Abba","Q18233","0kjh"
914,"ipswich","Ipswich","Q184775","0pfd9"
915,"reggaeton","Reggaeton","Q202930","0233qs"
916,"theodore-roosevelt","Theodore Roosevelt","Q33866","07hyk"
919,"jack-daniels","Jack Daniels","Q1376398","0b2gys"
920,"los-angeles-times","Los Angeles Times","Q188515","01p06z"
921,"textmate","TextMate","Q2297533","09gl10"
923,"carrie-underwood","Carrie Underwood","Q215546","058s57"
924,"cher","Cher","Q12003","01vtj38"
926,"tooth-fairy","Tooth Fairy","Q846982","012m64"
927,"erykah-badu","Erykah Badu","Q223875","01w7nww"
928,"amtrak","Amtrak","Q23239","0dn_w"
929,"income-tax","Income Taxes","Q179222","0df75"
931,"kmart","Kmart","Q1753080","01k3wp"
933,"gujarat","Gujarat","Q1061","0f1_p"
935,"george-clooney","George Clooney","Q23844","014zcr"
936,"dads","Being a Dad","Q7565","0lbxg"
939,"whitney-houston","Whitney Houston","Q34389","086qd"
940,"dsl","DSL","Q104534","0b7p9"
942,"convention-center","Convention Centers","Q1378975","02l7rx"
944,"sunscreen","Sunscreen","Q827658","01r0j5"
945,"social-commerce","Social Commerce","Q327627","03c5z96"
946,"qvc","QVC","Q440774","02c6k_"
947,"exxon","Exxon","Q156238","02s6x"
954,"wildlife","Wildlife","Q241741","01280g"
960,"hyuna","Hyuna","Q234066","09v23xg"
962,"ne-yo","Ne-Yo","Q193710","06s7rd"
965,"hamas","Hamas","Q38799","03m6j"
968,"durban","Durban","Q5468","01tjvv"
969,"hello-kitty","Hello Kitty","Q191794","0f5v7"
971,"dairy-queen","Dairy Queen","Q1141226","021fdl"
972,"oahu","Oahu","Q131347","0dfcn"
974,"playstation-network","PlayStation Network","Q441204","0c1jl_"
975,"world-bank","World Bank","Q7164","02vk52z"
976,"history-channel","History Channel","Q394863","0381pn"
979,"state-farm","State Farm","Q2007336","03dnbx"
981,"punk-rock","Punk Rock","Q3071","05r6t"
984,"final-fantasy","Final Fantasy","Q189842","02ywx"
986,"george-lucas","George Lucas","Q38222","0343h"
992,"snow-patrol","Snow Patrol","Q188407","03hmh_"
993,"jason-mraz","Jason Mraz","Q192515","0259r0"
994,"dolphins","Dolphins","Q7369","02hj4"
998,"einstein","Albert Einstein","Q937","0jcx"
999,"elton-john","Elton John","Q2808","01vrz41"
1000,"talk-show","Talk Shows","Q622812","0m1xv"
1002,"credit-card","Credit Cards","Q161380","0d7pp"
1004,"painkillers","Painkillers","Q173235","0y09"
1005,"gsm","GSM Standard","Q46904","03c5f"
1011,"resident-evil","Resident Evil","Q220260","0dwfc"
1013,"sears","Sears","Q6499202","01pkvx"
1014,"hyundai","Hyundai","Q29311","02bgbx"
1016,"juggling","Juggling","Q194326","09nyy"
1017,"tivo","TiVo","Q1191405","07lwz"
1019,"dave-grohl","Dave Grohl","Q12006","0285c"
1021,"basecamp","Basecamp","Q2364173","07bsws"
1024,"new-media","New Media","Q683794","01yl50"
1025,"shazam","Shazam","Q1462707","0pzyh"
1027,"livestock","Livestock Farming","Q103459","0ch8v"
1028,"havana","Havana","Q1563","0d6hn"
1029,"tesla-motors","Tesla Motors","Q478214","0dr90d"
1032,"antarctica","Antarctica","Q51","0jfx"
1045,"tyler-perry","Tyler Perry","Q686301","05wm88"
1046,"drm","Digital Rights Management","Q192532","0m81l"
1053,"periodic-table","Periodic Table of Elements","Q10693","05rbs"
1054,"fukushima","Fukushima","Q161176","0gqkx"
1057,"goldman-sachs","Goldman Sachs","Q193326","01xdn1"
1059,"vespa","Vespa","Q217673","011_lb"
1061,"bebo","Bebo","Q813559","07w_gh"
1062,"xcode","Xcode","Q250328","01z_14"
1063,"telus","Telus","Q165858","0154cw"
1064,"celine-dion","Celine Dion","Q5105","01cwhp"
1068,"oauth","OAuth","Q743238","03cbzwv"
1069,"record-label","Record Labels","Q18127","012sxl"
1070,"tonga","Tonga","Q678","07fb6"
1075,"cadbury","Cadbury","Q6565470","0f7n6"
1078,"wacom","Wacom","Q1044773","04xsd1"
1083,"game-boy","Game Boy","Q186437","0dv3zf"
1085,"futurama","Futurama","Q73622","01h72l"
1090,"fremont","Fremont","Q49220","0dwh5"
1093,"samoa","Samoa","Q683","06s9y"
1094,"online-communities","Online Communities","null","09k4rpx"
1098,"david-archuleta","David Archuleta","Q214831","03nwxfw"
1099,"los-angeles-clippers","Los Angeles Clippers","Q976396","0jmjr"
1102,"george-bernard-shaw","George Bernard Shaw","Q19185","03cdg"
1106,"hugh-grant","Hugh Grant","Q163286","016xh5"
1108,"crosswords","Crosswords","Q83207","0j4mv"
1112,"mountain-dew","Mountain Dew","Q896","0dp88"
1116,"sega","Sega","Q122741","06p8m"
